854,Grain,25,488,Guatemala
855,Corn,7,460,Panema
856,Grain,21,13,Guatemala
857,Cocoa,26,96,Ivory Coast
858,Cocoa,10,212,Ivory Coast
859,Cocoa,15,409,Ivory Coast
860,Wheat,18,214,Ghana
861,Cocoa,29,489,Ivory Coast
862,Corn,29,278,Panema
863,Grain,6,260,Guatemala
864,Grain,6,295,Guatemala
865,Cocoa,25,68,Ivory Coast
866,Corn,7,92,Panema
867,Corn,5,488,Panema
868,Grain,20,329,Guatemala
869,Corn,21,121,Panema
870,Wheat,10,356,Ghana
871,Cocoa,5,274,Ivory Coast
872,Grain,29,238,Guatemala
873,Corn,5,388,Panema
874,Wheat,28,492,Ghana
875,Corn,30,47,Panema
876,Cocoa,9,389,Ivory Coast
877,Wheat,7,352,Ghana
878,Grain,12,14,Guatemala
879,Cocoa,10,224,Ivory Coast
880,Corn,17,432,Panema
881,Wheat,8,116,Ghana
882,Corn,13,422,Panema
883,Corn,6,343,Panema
884,Grain,22,181,Guatemala
885,Cocoa,25,107,Ivory Coast
886,Corn,15,497,Panema
887,Wheat,17,456,Ghana
888,Cocoa,27,307,Ivory Coast
889,Wheat,17,494,Ghana
890,Grain,14,381,Guatemala
891,Wheat,9,270,Ghana
892,Wheat,27,438,Ghana
893,Grain,24,99,Guatemala
894,Grain,28,320,Guatemala
895,Grain,6,75,Guatemala
896,Corn,15,299,Panema
897,Cocoa,18,72,Ivory Coast
898,Wheat,18,174,Ghana
899,Grain,11,468,Guatemala
900,Corn,14,305,Panema
901,Grain,5,132,Guatemala
902,Grain,10,183,Guatemala
903,Corn,15,222,Panema
904,Wheat,26,427,Ghana
905,Wheat,29,152,Ghana
906,Cocoa,17,335,Ivory Coast
907,Cocoa,30,289,Ivory Coast
908,Grain,26,283,Guatemala
909,Cocoa,27,456,Ivory Coast
910,Corn,13,166,Panema
911,Wheat,9,418,Ghana
912,Grain,11,260,Guatemala
913,Wheat,22,213,Ghana
914,Cocoa,12,56,Ivory Coast
915,Corn,10,286,Panema
916,Grain,5,209,Guatemala
917,Wheat,25,102,Ghana
918,Corn,25,91,Panema
919,Grain,27,181,Guatemala
920,Cocoa,21,350,Ivory Coast
921,Corn,7,171,Panema
922,Grain,17,158,Guatemala
923,Grain,19,350,Guatemala
924,Grain,12,333,Guatemala
925,Wheat,14,349,Ghana
926,Grain,27,137,Guatemala
927,Wheat,19,492,Ghana
928,Cocoa,23,92,Ivory Coast
929,Corn,23,359,Panema
930,Grain,17,99,Guatemala
931,Cocoa,7,224,Ivory Coast
932,Grain,8,160,Guatemala
933,Grain,22,283,Guatemala
934,Grain,21,32,Guatemala
935,Wheat,17,332,Ghana
936,Grain,25,335,Guatemala
937,Corn,26,434,Panema
938,Grain,26,472,Guatemala
939,Corn,20,349,Panema
940,Grain,27,369,Guatemala
941,Corn,21,98,Panema
942,Cocoa,28,491,Ivory Coast
943,Cocoa,7,305,Ivory Coast
944,Wheat,21,92,Ghana
945,Wheat,24,210,Ghana
946,Corn,16,319,Panema
947,Grain,22,444,Guatemala
948,Wheat,6,38,Ghana
949,Grain,15,126,Guatemala
950,Corn,15,277,Panema
951,Corn,16,354,Panema
952,Grain,12,51,Guatemala
953,Grain,19,30,Guatemala
954,Wheat,25,141,Ghana
955,Corn,18,172,Panema
956,Wheat,27,247,Ghana
957,Wheat,14,47,Ghana
958,Cocoa,6,306,Ivory Coast
959,Wheat,22,251,Ghana
960,Corn,8,71,Panema
961,Cocoa,13,373,Ivory Coast
962,Cocoa,16,238,Ivory Coast
963,Corn,18,450,Panema
964,Cocoa,9,405,Ivory Coast
965,Cocoa,10,352,Ivory Coast
966,Corn,21,298,Panema
967,Grain,23,407,Guatemala
968,Grain,25,352,Guatemala
969,Cocoa,6,406,Ivory Coast
970,Corn,14,175,Panema
971,Grain,9,235,Guatemala
972,Grain,9,179,Guatemala
973,Cocoa,22,236,Ivory Coast
974,Cocoa,12,172,Ivory Coast
975,Cocoa,24,257,Ivory Coast
976,Wheat,10,20,Ghana
977,Corn,16,139,Panema
978,Corn,12,73,Panema
979,Wheat,11,374,Ghana
980,Grain,5,339,Guatemala
981,Corn,25,142,Panema
982,Grain,8,57,Guatemala
983,Cocoa,22,184,Ivory Coast
984,Grain,29,207,Guatemala
985,Grain,30,337,Guatemala
986,Cocoa,20,393,Ivory Coast
987,Grain,15,320,Guatemala
988,Grain,19,391,Guatemala
989,Grain,6,99,Guatemala
990,Cocoa,25,462,Ivory Coast
991,Grain,16,371,Guatemala
992,Corn,15,434,Panema
993,Wheat,24,447,Ghana
994,Corn,8,230,Panema
995,Wheat,26,234,Ghana
996,Wheat,21,494,Ghana
997,Corn,9,467,Panema
998,Corn,16,229,Panema
999,Wheat,29,419,Ghana
